data_source,minute,sequence_rank,real_commentary,real_type,our_sequence_commentary,sequence_id,average_score,average_score_no_sentiment,TF-IDF,Embeddings_BERT,content_overlap_ratio,real_sentiment,our_sentiment,sentiment_diff,real_word_count,our_word_count,real_content_words,our_content_words,matching_content_words,real_unique_players,our_unique_players,matching_players,entity_players_match,real_unique_teams,our_unique_teams,matching_teams,entity_teams_match,real_unique_events,our_unique_events,matching_events,entity_events_match,real_player_mentions,our_player_mentions,real_player_repetitions,our_player_repetitions,real_team_mentions,our_team_mentions,real_team_repetitions,our_team_repetitions,real_event_mentions,our_event_mentions,real_event_repetitions,our_event_repetitions
FLASHSCORE,47,5,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,"[46:31] Aleksandar Mitrović under pressure, shoots with the right foot from a DANGEROUS position (7m out!) - SAVED by the goalkeeper! Parried away!",243,0.40259712354148,0.27805689693562935,0.1547223511326802,0.6238927841186523,0.0555555555555555,-0.1501834094524383,0.0735987871885299,0.2237821966409683,34,23,24,14,2,4,2,0,0.0,1,0,0,0.0,3,2,1,0.3333333333333333,4,2,0,0,1,0,0,0,3,2,0,0
FLASHSCORE,47,6,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,[46:31] The goalkeeper deals with it,244,0.3418946323468796,0.17263374372316886,0.1436234308479276,0.374277800321579,0.0,-0.1501834094524383,0.0001392923295497,0.1503227017819881,34,6,24,2,0,4,0,0,0.0,1,0,0,0.0,3,1,0,0.0,4,0,0,0,1,0,0,0,3,1,0,0
FLASHSCORE,49,1,Mijat Gacinovic (Serbia) sends a lofted cross into the box which is headed clear. The ball is out of play and Serbia manage to earn a corner.,Corner,"[48:42] Saša Lukić under pressure, carries the ball under pressure, plays a short pass along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball from the left attacking third into the central attacking third under pressure, plays a long pass forward along the ground to Mijat Gaćinović into the right attacking third, Mijat Gaćinović receives under pressure in the right attacking third",256,0.4396309652568537,0.2891736260575239,0.1789065662014091,0.6096669435501099,0.0789473684210526,0.0979947000741958,-0.0110023170709609,0.1089970171451568,27,65,18,50,3,2,2,0,0.0,1,0,0,0.0,2,1,0,0.0,2,2,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,49,2,Mijat Gacinovic (Serbia) sends a lofted cross into the box which is headed clear. The ball is out of play and Serbia manage to earn a corner.,Corner,"[48:11] Milos Veljkovic under pressure, drives forward with the ball under pressure, plays a medium pass forward along the ground to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Dušan Tadić into the left attacking third . Erik Janža closes down Andrija Živković",253,0.3960562830371622,0.22810950720680603,0.1365902496687427,0.4977382719516754,0.05,0.0979947000741958,-0.0021086893975734,0.1001033894717693,27,55,18,43,2,2,3,0,0.0,1,0,0,0.0,2,1,0,0.0,2,3,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,49,3,Mijat Gacinovic (Serbia) sends a lofted cross into the box which is headed clear. The ball is out of play and Serbia manage to earn a corner.,Corner,"[48:25] Saša Lukić under pressure, carries the ball under pressure, plays a short pass along the ground to Dušan Tadić, Dušan Tadić under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Aleksandar Mitrović into the central attacking third . Jaka Bijol closes down Dušan Tadić",254,0.3843334523051449,0.21768684449586176,0.1424210567114623,0.460639476776123,0.05,0.0979947000741958,-0.01773202419281,0.1157267242670059,27,52,18,41,2,2,2,0,0.0,1,0,0,0.0,2,1,0,0.0,2,2,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,49,4,Mijat Gacinovic (Serbia) sends a lofted cross into the box which is headed clear. The ball is out of play and Serbia manage to earn a corner.,Corner,"[48:35] Aleksandar Mitrović closes down the ball carrier . Petar Stojanović clears the danger . Ivan Ilić wins the ball back under pressure, carries the ball - BUT LOSES IT! . Adam Gnezda Čerin closes down Ivan Ilić",255,0.3616995761756871,0.205116228092349,0.1494595719076129,0.4388620853424072,0.027027027027027,0.0979947000741958,-0.070555679500103,0.1685503795742988,27,38,18,27,1,2,4,0,0.0,1,0,0,0.0,2,0,0,0.0,2,4,0,0,2,0,1,0,2,0,0,0
FLASHSCORE,51,1,"Dusan Tadic (Serbia) launches a powerful cross from the corner into the box, but the ball is intercepted by the defender.",Corner,,-1,0.0,0.0,0.0,0.0,0.0,0.0159664079546928,0.0,0.0159664079546928,21,0,12,0,0,2,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,51,1,"Aleksandar Mitrovic (Serbia) latched on to a cross inside the six-yard box and headed at goal. If it wasn't for one of the defenders making a save on the goal line, he would have been celebrating a goal now. The referee and one of his assistants signal for a corner kick to Serbia.",Corner,,-1,0.0,0.0,0.0,0.0,0.0,0.2037601321935653,0.0,0.2037601321935653,53,0,28,0,0,3,0,0,0.0,1,0,0,0.0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,51,1,Erik Janza (Slovenia) is down injured and the referee stops play so that he can receive medical treatment.,Injury,,-1,0.0,0.0,0.0,0.0,0.0,-0.5926797986030579,0.0,0.5926797986030579,18,0,11,0,0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,52,1,Jan Oblak leaps to collect the ball from the corner which was sent over by Dusan Tadic (Serbia).,Corner,"[51:17] Dušan Tadić under pressure, carries the ball under pressure, delivers the corner a dangerous long ball back through the air to Dušan Vlahović into the right attacking third . Žan Karničnik closes down Dušan Tadić . Dušan Vlahović receives under pressure in the right attacking third under pressure, carries the ball",260,0.4428928296745102,0.2809144056976213,0.2010181555750908,0.5811190009117126,0.0606060606060606,0.0608697310090065,-0.0103021673858165,0.071171898394823,18,52,12,40,2,3,0,0,0.0,1,0,0,0.0,1,1,1,1.0,3,0,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,52,2,Jan Oblak leaps to collect the ball from the corner which was sent over by Dusan Tadic (Serbia).,Corner,"[51:52] Petar Stojanović under pressure, carries the ball under pressure, plays a short pass along the ground to Žan Karničnik, Žan Karničnik under pressure, carries the ball under pressure, plays a short pass to Adam Gnezda Čerin, but the pass doesn't find its target . Crucial block by Dušan Vlahović!",261,0.4017946451189409,0.2253122070474479,0.1690075496318044,0.477517306804657,0.0294117647058823,0.0608697310090065,-0.0078883096575737,0.0687580406665802,18,50,12,37,1,3,2,0,0.0,1,0,0,0.0,1,2,0,0.0,3,2,0,0,1,0,0,0,1,4,0,2
FLASHSCORE,52,3,Jan Oblak leaps to collect the ball from the corner which was sent over by Dusan Tadic (Serbia).,Corner,"[51:59] Andraž Šporar under pressure, carries the ball - BUT LOSES IT! . Strahinja Pavlović closes down Andraž Šporar ⚠️ FOUL by Strahinja Pavlović in the right midfield",262,0.3006103791595669,0.20154700034872317,0.1280280969743616,0.4366129040718078,0.04,0.0608697310090065,-0.3413297533988952,0.4021994844079017,18,27,12,18,1,3,1,0,0.0,1,0,0,0.0,1,1,0,0.0,3,1,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,53,1,Erik Janza (Slovenia) seems to be alright and is okay to carry on.,Injury,"[52:51] Erik Janža under pressure, delivers the free kick a medium pass along the ground to Jaka Bijol, Jaka Bijol under pressure, carries the ball under pressure, delivers the free kick a medium pass along the ground to Vanja Drkušić, Vanja Drkušić under pressure, carries the ball from the central midfield into the left midfield under pressure, delivers the free kick a short pass along the ground to Petar Stojanović",264,0.2484808609119695,0.15847457302698045,0.0631786521202888,0.3789117336273193,0.0333333333333333,0.4898077845573425,0.008307509124279,0.4815002754330635,13,70,7,52,1,2,4,0,0.0,1,0,0,0.0,0,2,0,0.0,2,4,0,0,1,0,0,0,0,6,0,4
FLASHSCORE,53,2,Erik Janza (Slovenia) seems to be alright and is okay to carry on.,Injury,"[52:01] Andraž Šporar is fouled, Petar Stojanović under pressure, delivers the free kick a short pass back along the ground to Adam Gnezda Čerin, Adam Gnezda Čerin under pressure, carries the ball from the left midfield into the central midfield under pressure, delivers the free kick a medium pass along the ground to Jaka Bijol, Jaka Bijol under pressure, carries the ball",263,0.1912218868446082,0.12036051547682691,0.0550798832224729,0.3060016632080078,0.0,0.4898077845573425,-0.1063862144947052,0.5961939990520477,13,62,7,47,0,2,3,0,0.0,1,0,0,0.0,0,3,0,0.0,2,3,0,0,1,0,0,0,0,5,0,2
FLASHSCORE,53,3,Erik Janza (Slovenia) seems to be alright and is okay to carry on.,Injury,"[52:59] Petar Stojanović under pressure, delivers the free kick a long ball forward through the air to Andraž Šporar into the left attacking third, but the pass doesn't find its target, Andraž Šporar in the duel . Nikola Milenković under pressure, delivers the free kick a short pass to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball struggles to control under pressure",265,0.1726733378692563,0.1081738878785366,0.0695217280086262,0.2549999356269836,0.0,0.4898077845573425,-0.144020527601242,0.6338283121585846,13,63,7,46,0,2,3,0,0.0,1,0,0,0.0,0,2,0,0.0,2,3,0,0,1,0,0,0,0,4,0,2
FLASHSCORE,54,1,Istvan Kovacs shows a yellow card to Sasa Lukic (Serbia) for his blatant foul.,Yellow Card,"[53:25] Petar Stojanović under pressure, carries the ball - BUT LOSES IT! . Saša Lukić closes down Petar Stojanović ⚠️ FOUL by Saša Lukić in the left midfield - YELLOW CARD for Saša Lukić!",268,0.3901545884873382,0.28669364686355475,0.088933777572728,0.6407123804092407,0.1304347826086956,-0.4821986556053161,-0.1827360689640045,0.2994625866413116,14,33,10,22,3,3,1,0,0.0,1,0,0,0.0,2,2,2,1.0,3,1,0,0,1,0,0,0,2,2,0,0
FLASHSCORE,54,2,Istvan Kovacs shows a yellow card to Sasa Lukic (Serbia) for his blatant foul.,Yellow Card,"[53:26] Petar Stojanović is fouled, Adam Gnezda Čerin under pressure, delivers the free kick a long ball forward through the air to Jaka Bijol into the central attacking third, Jaka Bijol receives under pressure in the central attacking third under pressure, delivers the free kick a dangerous short pass to Petar Stojanović into the DANGER ZONE, INTERCEPTED! Slovenia loses the ball . Mijat Gaćinović in the duel",269,0.3131972229058082,0.1696438657673909,0.0227035485007506,0.4862280488014221,0.0,-0.4821986556053161,-0.2260559499263763,0.2561427056789398,14,67,10,50,0,3,5,0,0.0,1,1,0,0.0,2,3,1,0.5,3,5,0,0,1,1,0,0,2,4,0,1
FLASHSCORE,54,3,Istvan Kovacs shows a yellow card to Sasa Lukic (Serbia) for his blatant foul.,Yellow Card,"[53:16] Milos Veljkovic closes down Jan Mlakar . Jan Mlakar under pressure, delivers the free kick a dangerous medium pass back along the ground to Erik Janža into the DANGER ZONE, Erik Janža under pressure, carries the ball - BUT LOSES IT! . Crucial block by Andrija Živković! . Erik Janža under pressure, delivers the free kick a short pass along the ground to Adam Gnezda Čerin",267,0.2650194097826505,0.15945440338977504,0.0249171497502425,0.4534460604190826,0.0,-0.4821986556053161,-0.0639130845665931,0.418285571038723,14,67,10,49,0,3,5,0,0.0,1,0,0,0.0,2,3,0,0.0,3,5,0,0,1,0,0,0,2,5,0,2
FLASHSCORE,54,4,Istvan Kovacs shows a yellow card to Sasa Lukic (Serbia) for his blatant foul.,Yellow Card,"[53:07] Žan Karničnik under pressure, carries the ball under pressure, delivers the free kick a medium pass along the ground to Petar Stojanović, Petar Stojanović under pressure, carries the ball under pressure, delivers the free kick a long pass along the ground to Erik Janža, Erik Janža under pressure, carries the ball",266,0.230682018621138,0.14108872964762495,0.0222869978780403,0.4009791910648346,0.0,-0.4821986556053161,0.0183394588530063,0.5005381144583225,14,52,10,40,0,3,2,0,0.0,1,0,0,0.0,2,2,0,0.0,3,2,0,0,1,0,0,0,2,4,0,2
FLASHSCORE,56,1,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:36] Jaka Bijol in the duel . Aleksandar Mitrović under pressure, plays a short pass through the air to Dušan Tadić, but the pass doesn't find its target . Crucial block by Jaka Bijol! . Aleksandar Mitrović in the duel . Timi Elšnik clears the danger",276,0.4038355053204127,0.24168396005866621,0.291107860169607,0.3783884644508362,0.0555555555555555,0.2743275165557861,0.164617657661438,0.1097098588943481,27,46,16,29,2,2,3,0,0.0,1,0,0,0.0,2,2,0,0.0,2,3,0,0,2,0,1,0,2,3,0,1
FLASHSCORE,56,2,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:13] Andrija Živković under pressure, plays a short pass along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a medium pass back along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Strahinja Pavlović",274,0.3928861892875189,0.27807720317193596,0.2063474310651946,0.597581148147583,0.0303030303030303,0.2743275165557861,0.0116406641900539,0.2626868523657322,27,54,16,42,1,2,4,0,0.0,1,0,0,0.0,2,1,0,0.0,2,4,0,0,2,0,1,0,2,3,0,2
FLASHSCORE,56,3,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:01] Predrag Rajković under pressure, carries the ball under pressure, plays a long pass forward to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a short pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball",273,0.3924573255409024,0.2700688759094109,0.1895455766856144,0.5884029865264893,0.032258064516129,0.2743275165557861,0.0339501909911632,0.2403773255646228,27,44,16,35,1,2,3,0,0.0,1,0,0,0.0,2,1,0,0.0,2,3,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,56,4,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:48] Dušan Tadić under pressure, carries the ball under pressure, plays a dangerous short pass along the ground to Andrija Živković into the DANGER ZONE, Andrija Živković receives under pressure in the left attacking third under pressure, carries the ball under pressure, plays a dangerous short pass into the DANGER ZONE, INTERCEPTED! Serbia loses the ball",278,0.3681620346567544,0.3454610588896954,0.2916836786514574,0.6613661646842957,0.0833333333333333,0.2743275165557861,-0.2894075214862823,0.5637350380420685,27,56,16,44,3,2,2,1,0.5,1,1,1,1.0,2,1,0,0.0,2,2,0,0,2,1,1,0,2,2,0,1
FLASHSCORE,56,5,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:22] Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball under pressure, plays a medium pass back along the ground to Predrag Rajković, Predrag Rajković under pressure, carries the ball - BUT LOSES IT!",275,0.3399572233079232,0.2582948419409801,0.2103951611989169,0.5644893646240234,0.0,0.2743275165557861,-0.1407281160354614,0.4150556325912475,27,51,16,38,0,2,3,0,0.0,1,0,0,0.0,2,1,0,0.0,2,3,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,56,6,"Andrija Zivkovic (Serbia) serves up a nice cross, but the defence clears the danger. The linesman points to the corner flag, Serbia are going to take it.",Corner,"[55:39] Adam Gnezda Čerin closes down Ivan Ilić . Ivan Ilić under MASSIVE pressure, plays a medium pass to Andrija Živković, Andrija Živković under pressure, carries the ball - BUT LOSES IT! . Erik Janža closes down Andrija Živković . Andrija Živković under MASSIVE pressure, plays a long ball forward through the air to Aleksandar Mitrović into the left attacking third, but the pass doesn't find its target",277,0.324310096617558,0.2828823063320828,0.2346226945627553,0.5927476286888123,0.0212765957446808,0.2743275165557861,-0.2770790159702301,0.5514065325260162,27,68,16,51,1,2,5,0,0.0,1,0,0,0.0,2,1,0,0.0,2,5,0,0,2,0,1,0,2,2,0,1
FLASHSCORE,57,1,Serbia fail to score from a corner as Jan Oblak (Slovenia) leaps to collect the ball.,Corner,"[56:26] Adam Gnezda Čerin under pressure, carries the ball - BUT LOSES IT! . Mijat Gaćinović is beaten by Adam Gnezda Čerin! . Adam Gnezda Čerin takes on the defender . Ivan Ilić wins the ball back under pressure, carries the ball",279,0.3857571313993622,0.18249881998916315,0.1068781512766114,0.4021567702293396,0.0384615384615384,-0.3672738969326019,-0.362805962562561,0.0044679343700408,16,42,10,28,1,3,3,0,0.0,2,0,0,0.0,1,0,0,0.0,3,3,0,0,2,0,0,0,1,0,0,0
